objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-1840db4c-e91a-4d4f-9bc8-8c112a2800b7,1840db4c-e91a-4d4f-9bc8-8c112a2800b7,"Evolución tecnológica en la industria de la Construcción, Arquitectura e Ingeniería (AECO)",Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Engineering; Architecture,Spanish,Current,self_paced,Research; Process Simulation; Technology Adoption Lifecycle; Building Information Modeling; Mathematical Optimization; Technology Ecosystems; Niche Markets; Innovation; Data Analysis; Virtual Reality,https://www.edx.org/learn/construction/pontificia-universidad-javeriana-evolucion-tecnologica-en-la-industria-de-la-construccion-arquitectura-e-ingenieria-aeco,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1840db4c-e91a-4d4f-9bc8-8c112a2800b7-2226a49b8ce7.png","Aprenda acerca de la evolución de las tecnologías en la industria de la arquitectura, ingeniería y construcción. Conozca el ecosistema digital al que nos enfrentamos en la construcción 4.0 y su relación con la cadena de valor en proyectos de esta industria.",5,,,4,5,82,True,course-v1:JaverianaX+AECO1.1x+2T2021
course-e2eb1ffe-5b15-4538-be2e-d3a44b98eb91,e2eb1ffe-5b15-4538-be2e-d3a44b98eb91,Four Facets of Contemporary Japanese Architecture: Technology,The University of Tokyo,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,Investigation; Advertisement,https://www.edx.org/learn/architecture/the-university-of-tokyo-four-facets-of-contemporary-japanese-architecture-technology,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e2eb1ffe-5b15-4538-be2e-d3a44b98eb91-deb93ce26a62.jpg","Learn the history, ideas and concepts behind contemporary Japanese architecture through one facet of Japanese architecture, technology.",,,,1,2,79,True,course-v1:UTokyoX+UTokyo005x+3T2016
course-c3439529-5c5b-4171-aa98-75f94b30b4c3,c3439529-5c5b-4171-aa98-75f94b30b4c3,Automatización en edificaciones,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Engineering; Architecture,Spanish,Current,self_paced,,https://www.edx.org/learn/business-administration/pontificia-universidad-javeriana-automatizacion-en-edificaciones,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c3439529-5c5b-4171-aa98-75f94b30b4c3-71ab9ad5733f.jpeg","Durante el curso se busca conocer e identificar los sistemas que, de forma automatizada y controlada, no presencial, permiten suplir las necesidades de seguridad, eficiencia energética, mantenimiento y de confort actual.",5,,,4,5,76,True,course-v1:JaverianaX+B-AEE1+2T2023
course-86d8045d-57f5-4455-bcb4-fb0d842e2cda,86d8045d-57f5-4455-bcb4-fb0d842e2cda,Four Facets of Contemporary Japanese Architecture: City,The University of Tokyo,Course,Course,edX,Intermediate,Architecture,Japanese,Current,self_paced,,https://www.edx.org/learn/architecture/the-university-of-tokyo-four-facets-of-contemporary-japanese-architecture-city,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/86d8045d-57f5-4455-bcb4-fb0d842e2cda-cb7ecdca4b8c.jpeg","Learn the history, ideas, and concepts behind contemporary Japanese architecture through one facet of Japanese architecture, city.",,,,1,2,69,True,course-v1:UTokyoX+UTokyo009x+1T2019
course-4e0dd2fc-b303-4d1d-97e4-e6e0bd2d0e12,4e0dd2fc-b303-4d1d-97e4-e6e0bd2d0e12,"Metodologías disruptivas aplicadas a la industria de la Construcción, Arquitectura e Ingeniería (AECO)",Pontificia Universidad Javeriana,Course,Course,edX,Intermediate,Business & Management; Engineering; Architecture,Spanish,Current,self_paced,Process Optimization; Management; Digital Transformation; Industry 4.0; Innovation; Agile Methodology,https://www.edx.org/learn/construction/pontificia-universidad-javeriana-metodologias-disruptivas-aplicadas-a-la-industria-de-la-construccion-arquitectura-e-ingenieria-aeco,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/4e0dd2fc-b303-4d1d-97e4-e6e0bd2d0e12-5624c6a3a2e6.png","Aprende a utilizar las nuevas herramientas tecnológicas de la Industria 4.0 para optimizar cada etapa de tus proyectos de arquitectura, ingeniería, construcción y operación (AECO), ayudándote así a tomar las mejores decisiones dentro de un entorno digital .",5,,,4,5,69,True,course-v1:JaverianaX+AECO1.2x+2T2021
course-01619289-a0d3-4220-a837-2f1c313edf72,01619289-a0d3-4220-a837-2f1c313edf72,Introducción interdisciplinar a la sostenibilidad urbana,Universitat Politècnica de València,Course,Course,edX,Intermediate,Architecture,Spanish,Current,self_paced,Sustainable Business; Urban Sustainability; Infrastructure; Conceptual Model; Corrective And Preventive Action (CAPA); Performance Appraisal,https://www.edx.org/learn/architecture/universitat-politecnica-de-valencia-introduccion-interdisciplinar-a-la-sostenibilidad-urbana,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/01619289-a0d3-4220-a837-2f1c313edf72-c4880058f6ef.jpeg",Este curso presenta los elementos básicos y las tendencias que definen las prácticas de sostenibilidad en la arquitectura actual. Sigue un enfoque interdisciplinario que incluye la evaluación del desempeño y las políticas urbanas.,4,,,3,4,68,True,course-v1:UPValenciaX+ISAES201x+1T2021
course-36698131-f7fb-41bc-8418-c12e523747b3,36698131-f7fb-41bc-8418-c12e523747b3,Evaluación e impacto de la sostenibilidad en el entorno urbano,Universitat Politècnica de València,Course,Course,edX,Intermediate,Architecture,Spanish,Current,self_paced,Urban Sustainability; Life-Cycle Assessment; Integrated Design; Green Infrastructure; Sustainability Planning; Building Information Modeling; Business Modeling; Impact Assessment; Built Environment; Metabolism; Nanomaterials,https://www.edx.org/learn/sustainable-development/universitat-politecnica-de-valencia-evaluacion-e-impacto-de-la-sostenibilidad-en-el-entorno-urbano,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/36698131-f7fb-41bc-8418-c12e523747b3-6d1d5bbc5d3a.jpeg",El curso presenta los elementos básicos y las tendencias para realizar una evaluación completa del entorno construido y desarrolla las herramientas para el análisis de impacto de la política de sostenibilidad urbana.,5,,,3,4,62,True,course-v1:UPValenciaX+BESAES201x+1T2021
course-9aa2c324-be48-41bc-be8e-b7565628b315,9aa2c324-be48-41bc-be8e-b7565628b315,Housing and Cities,École polytechnique fédérale de Lausanne,Course,Course,edX,Intermediate,Architecture; Art & Culture; History,English,Current,self_paced,,https://www.edx.org/learn/housing/ecole-polytechnique-federale-de-lausanne-housing-and-cities,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9aa2c324-be48-41bc-be8e-b7565628b315-89d24e5c921b.jpg",Explore how housing defines urban identity.,10,,,2,3,54,False,course-v1:EPFLx+HousingX+2016_T1
course-c06461bd-0a90-44eb-aa02-d002d7eeda8b,c06461bd-0a90-44eb-aa02-d002d7eeda8b,Arquitectura indígena y afrodescendiente en América Latina y el Caribe,Universidad del Rosario,Course,Course,edX,Introductory,Architecture; Art & Culture; Design,Spanish,Current,self_paced,Critical Thinking; Economics; Geology,https://www.edx.org/learn/architecture/universidad-del-rosario-arquitectura-indigena-y-afrodescendiente-en-america-latina-y-el-caribe,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c06461bd-0a90-44eb-aa02-d002d7eeda8b-80d3508eac69.jpeg","Aprende a interpretar los agentes básicos para la compresión de la arquitectura en las comunidades indígenas y afrodescendientes de América Latina y el Caribe, referentes para una reivindicación de un legado vigente y consciente de la naturaleza y el ambiente desde el concepto de transmodernidad.",4,,,4,6,50,False,course-v1:URosarioX+URX42+3T2021
course-0c692f4f-989f-45af-8362-b2378f9214a0,0c692f4f-989f-45af-8362-b2378f9214a0,Caer o No caer. El Secreto de las Estructuras.,Universidad Carlos III de Madrid,Course,Course,edX,Introductory,Engineering; Architecture,Spanish,Current,self_paced,Structural Calculations,https://www.edx.org/learn/architecture/universidad-carlos-iii-de-madrid-caer-o-no-caer-el-secreto-de-las-estructuras,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0c692f4f-989f-45af-8362-b2378f9214a0-e657ba9da4f9.jpg",Las estructuras están presentes en todos los sistemas que nos rodean. Descubrirlas y comprender cómo funcionan es sencillo y fascinante.,8,,,2,3,41,False,UC3Mx/MMC.1x/1T2015
course-edb1f046-4533-4e93-8e3a-9269c8a792aa,edb1f046-4533-4e93-8e3a-9269c8a792aa,Archeoastronomia e Orologi Solari,Università degli Studi di Napoli Federico II,Course,Course,edX,Introductory,Architecture,Italian,Current,self_paced,Research; Residential Electronics Systems Integrator; Astronomy; MODO (3D Modeling Software); Stata; Artificial Intelligence; Autodesk Maya,https://www.edx.org/learn/astronomy/universita-degli-studi-di-napoli-federico-ii-archeoastronomia-e-orologi-solari,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/edb1f046-4533-4e93-8e3a-9269c8a792aa-c106a288ca53.jpg","Il corso presenta due discipline basate sui medesimi principi geometrici. La prima, l' “Archeoastronomia”, studia l'allineamento astronomico di edifici del passato annesso significato; la seconda, la gnomonica, studia la costruzione degli orologi solari. 
The aim of this course is to study two independent disciplines based on the 
same geometrical principles: archeoastronomy and gnomonics. The first is the science of the astronomical alignments of some peculiar buildings from the past and their meaning, whilst the second studies the sundials construction.",6,,,4,6,28,False,course-v1:FedericaX+64+1T2019
course-16e2a6fe-4fe1-4b73-b98a-f9fa1e669e9d,16e2a6fe-4fe1-4b73-b98a-f9fa1e669e9d,Il Teatro e le sue illusioni prospettiche,Università degli Studi di Napoli Federico II,Course,Course,edX,Introductory,Architecture,Italian,Current,self_paced,Optometry; Management; Painting; Geometry; Inventory Staging; Planning,https://www.edx.org/learn/arts-humanities/universita-degli-studi-di-napoli-federico-ii-il-teatro-e-le-sue-illusioni-prospettiche,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/16e2a6fe-4fe1-4b73-b98a-f9fa1e669e9d-1b5f4696ad82.jpg","Il corso intende fornire i principi geometrici base per progettare e gestire la realizzazione di scene teatrali, che fondano la propria espressività sugli effetti prospettici delle architetture e degli spazi illusori allestiti sul palcoscenico.
With this course, the students will get to know the basic geometrical principles
behind the planning and management of those theatrical scenes characterized by the perspective effects of the stage’s architecture and illusory spaces.",10,,,4,6,20,False,course-v1:FedericaX+63+1T2019
course-f8bdd27a-64d4-429e-a876-8e8787dda80c,f8bdd27a-64d4-429e-a876-8e8787dda80c,Digitalización en infraestructura de transporte,Pontificia Universidad Javeriana,Course,Course,edX,Introductory,Business & Management; Engineering; Architecture,Spanish,Current,self_paced,,https://www.edx.org/learn/business-administration/pontificia-universidad-javeriana-digitalizacion-en-infraestructura-de-transporte,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/f8bdd27a-64d4-429e-a876-8e8787dda80c-d61b2576ea83.jpeg","Conoce proyectos de infraestructura de transporte de la mano de expertos que han explorado la transformación digital del sector, encontrando beneficios en la entrega digital de proyectos en el contexto de la construcción 4.0 con una perspectiva sostenible.",5,,,4,5,12,True,course-v1:JaverianaX+B-DEIDT4+2T2023
course-1e7ac3ee-58cb-47dd-b887-b845fca21a82,1e7ac3ee-58cb-47dd-b887-b845fca21a82,Efficient HVAC Systems,Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Engineering; Energy & Earth Sciences,English,Current; Upcoming,self_paced,Energy Supply; Boilers; Energy Consumption; Ventilation; Air Handler; Renewable Energy; Construction; Energy Management Systems; Energy Conversion; HVAC; Water Supply Networks,https://www.edx.org/learn/mechanical-engineering/delft-university-of-technology-efficient-hvac-systems,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1e7ac3ee-58cb-47dd-b887-b845fca21a82-a170765fa771.jpeg",Learn how to decide on efficient combinations of energy conversion systems and how to distribute and control air and energy flows in buildings whilst minimizing carbon emissions and optimizing thermal comfort in close consideration with the architect.,5,,,4,6,613,True,course-v1:DelftX+ECObuild4x+2T2020
course-2d60ec65-362a-4219-b18c-ea5da4a579ff,2d60ec65-362a-4219-b18c-ea5da4a579ff,Energy Demand in Buildings,Delft University of Technology,Course,Course,edX,Introductory,Architecture; Engineering; Energy & Earth Sciences,English,Current; Upcoming,self_paced,Thermal Design; Operations; Heat Transfer; Energy Supply; Thermal Management; Ventilation; Construction; Electricity; Design Elements And Principles; Solar Radiation; HVAC; Building Design; Renewable Energy,https://www.edx.org/learn/architecture/delft-university-of-technology-energy-demand-in-buildings,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2d60ec65-362a-4219-b18c-ea5da4a579ff-0ed5cd223716.jpeg",Discover how building design and occupancy determines the energy demand in buildings and learn how to (re)design low energy buildings.,5,,,4,6,368,True,course-v1:DelftX+ECObuild1x+1T2020
